word,coefficient
depicted,-0.09415604684240549
jerks,-0.09415808201571853
maths,-0.0941971658193077
hinted,-0.0942961368486611
barn,-0.09441930824990477
forgiving,-0.09442023895186845
626,-0.09442310639987422
prices,-0.09446458218065949
breeder,-0.09449142554580624
aircraft,-0.09454895304865689
previously,-0.0945656583863943
inherited,-0.09457462727958048
prepare,-0.09458416984027991
bark,-0.09459759364149044
entrance,-0.09470470494392591
balcony,-0.09471373813977148
wifi,-0.09475440769531168
managing,-0.0947610053077399
phases,-0.09482456708684742
characteristic,-0.09486214015212736
flee,-0.094959066183949
region,-0.09497066425301427
energized,-0.09501423293017201
hollywood,-0.09523318056668051
stares,-0.0952404622648031
woodstock,-0.09537138162797573
rebecca,-0.09558376404190319
crazier,-0.09563571266908191
feel,-0.09564863152687027
falsehoods,-0.09567147728162506
paychecks,-0.09578428492070318
venezuela,-0.0958489935696909
niece,-0.09589991244715207
glued,-0.09597337126759255
missle,-0.0960080344462421
firewood,-0.09607442768357059
listeners,-0.0961462294110516
phrasing,-0.09616468935469759
viewers,-0.09633902633869215
aggressively,-0.09642185590411284
patrol,-0.09643172801108388
uq9_wlzzq4e,-0.09648850739497841
harassment,-0.09653442581544043
montana,-0.09653854961326808
enforce,-0.09675684678233835
illegally,-0.09675999988269814
adaptation,-0.09678427138900673
sloppy,-0.09679869157042559
maintained,-0.09685725187847692
rope,-0.09689135570564911
hearing,-0.09692264916931694
delivering,-0.09695368677467668
pity,-0.09699306110053059
matching,-0.09704600999096284
mount,-0.09705779910379493
absorb,-0.09708798164412134
reply,-0.09724516606565164
unto,-0.09727525709566921
doctrine,-0.09730426257561528
106,-0.09740341944844069
sigma,-0.09741049989159795
student,-0.09747139329014691
concern,-0.09749047889066266
nunca,-0.09750160788878061
sat,-0.09752842073707035
indicators,-0.09761354940861978
shooters,-0.09764622113665668
falsehood,-0.09773516390916913
privileges,-0.09776006910049036
literally,-0.09777069187854148
rumors,-0.09782214236194715
extensive,-0.0978227148799645
pavlov,-0.09786625097410523
embarrassed,-0.09791263189584584
small,-0.09809363172289645
explore,-0.09819068984750794
amanda,-0.09819784660264441
nuisance,-0.09832207558906422
constitutional,-0.09832385440620335
daddy,-0.09832921138507246
misusing,-0.09840085708814683
charles,-0.09840102547878521
wreck,-0.0984322772661761
terrorism,-0.09845731805849821
strategically,-0.0984765239262067
deaths,-0.09850239863747688
615,-0.09851381214057907
objectivity,-0.09858541364289228
analyst,-0.0986257156328102
actors,-0.09864171828004158
sixties,-0.09866741296776281
neglect,-0.0987393542510591
unspoken,-0.09885185157269188
honda,-0.09891549453361688
mocking,-0.09893552328664526
sentences,-0.09894755810740628
judge,-0.0989728439047124
entertain,-0.09900496460098661
nonexistent,-0.09910133968305417
medium,-0.0991404202906983
activities,-0.0992921158493301
subjects,-0.09933195232883481
texas,-0.09935219052435815
limbs,-0.09936472082472708
tyler,-0.09937471847682275
bugs,-0.09941682965110771
pedestrian,-0.09942822164991057
symbol,-0.09942843259021888
barely,-0.09946204301890078
necesita,-0.09947649294840874
printing,-0.09953000089300242
nuance,-0.09959022199803896
throws,-0.0996042516791224
01,-0.0996072721324593
guitarist,-0.0997119133948591
occasions,-0.09971248783517553
swipe,-0.09980384538179368
clinic,-0.0998100513492707
arts,-0.09984571402351654
brazil,-0.0998924449590666
popularity,-0.09992968072197952
occupied,-0.09995883068103238
disagreements,-0.09996980726600076
environments,-0.10003997628202194
uneducated,-0.10012953560417238
sole,-0.10013309847921918
removing,-0.10013931338802626
connection,-0.10017576311324504
competing,-0.1002307314911862
tantrums,-0.10033884545685308
waving,-0.10034637748207895
phones,-0.10035868844734563
starved,-0.10053358314978882
trustworthy,-0.10053784301525258
trading,-0.10063880310079212
exercising,-0.10066412930456192
standard,-0.100732234559998
walz,-0.10074804419652592
shutting,-0.10081722800497434
significantly,-0.10089152364258898
maltese,-0.1009316381025846
connotation,-0.10094197562411111
abandoning,-0.100945367004431
250,-0.1010145574935194
baker,-0.1010598901172332
tissue,-0.10111728395335849
aimed,-0.1012045306666755
psychoanalysis,-0.10121492659441396
debates,-0.10123228537547169
equal,-0.10126375555421761
blinded,-0.10128735647785342
extract,-0.10133339209854104
uncertain,-0.10136156391371128
mastery,-0.10140803102339715
everybody,-0.10143038909628634
physician,-0.10147122755487009
adventure,-0.10153686613135106
interacting,-0.10168916329428834
escalate,-0.1017115692097321
fractured,-0.10182907628392132
neighbour,-0.10182951240910655
wider,-0.1018854549422982
extend,-0.1019456424064027
egg,-0.1020913394572822
cxprz,-0.10213730649615974
e7yg0,-0.10213730649615974
sidewalk,-0.10226854313865397
dragged,-0.1023159634809058
protesters,-0.10237560485643939
thumbs,-0.10237633452574965
cuddly,-0.10255081663192576
stardust,-0.10255832561466431
walk,-0.10259757816457393
mirroring,-0.10265908738690777
divorced,-0.10266347413381895
disagreement,-0.10273975201792772
interpersonal,-0.1027420715246952
humane,-0.10275650972835797
prescribed,-0.10278424808766624
factually,-0.10279065564791177
consistently,-0.10284031893185357
600,-0.10302116049901974
innate,-0.1030946177349571
adams,-0.10320810100050622
irritated,-0.10324061097654547
collies,-0.10324920697566954
turmoil,-0.10337578855787562
effing,-0.1033762697341598
robbery,-0.1034909985681289
hhdepz,-0.10354109666514118
j4vq,-0.10354109666514118
respects,-0.10358670694631222
luther,-0.10367586496533518
mock,-0.10370904826527938
backbone,-0.10379314245681776
devils,-0.10384097341674924
creations,-0.10389603842582314
suggestion,-0.10390323685751908
accusing,-0.10403958570246884
injustice,-0.10418077583705838
validation,-0.1042076074266454
mistreated,-0.10422855430257442
harsh,-0.10428103659233931
fellow,-0.10446989566081519
app,-0.1045130292056532
loose,-0.10452284553101107
goes,-0.1045616271396475
med,-0.10471505054454781
punched,-0.10472250259960086
reject,-0.10485046090773638
ear,-0.10502877779429011
learned,-0.10512195429914704
demonstrates,-0.10515245088199604
passed,-0.10515405200781824
visible,-0.10531319265365095
assaulting,-0.10536337401617865
tastes,-0.10540912207461066
socialism,-0.10554517624146158
threw,-0.1056178760414266
confront,-0.10565273786091044
unity,-0.10573315502106691
violently,-0.1058149677468941
england,-0.10590662465064392
cartel,-0.10591314716974913
bearing,-0.10595936141533302
2000,-0.10598243214943173
seventies,-0.10606092601498164
philosophers,-0.10608495785944817
infested,-0.10616323890003806
scream,-0.10621961030293983
voting,-0.10621963006677519
lifes,-0.1062556648480713
algorithm,-0.1062756563440111
youtu,-0.10630638545554633
blaine,-0.10638023354917632
appointments,-0.10638609267162616
letters,-0.10643166751023146
invade,-0.10649208383781715
accordingly,-0.10667426047279169
djing,-0.10672095724365843
incidents,-0.10678329207727508
machiavellian,-0.10684201779780336
prevented,-0.10691160245809242
drank,-0.10699948605960641
returns,-0.10707512000778081
pretends,-0.10720832234786513
100k,-0.10721678458091262
blunt,-0.10723557920119588
exploited,-0.10724614345458132
collateral,-0.10729392605115609
stoicism,-0.10741452896843393
suspiciously,-0.10746908937784283
meanings,-0.10772457768189415
shopping,-0.10776100229988485
85,-0.10781219305236468
conquered,-0.10786768529240894
predators,-0.1080289290513464
villain,-0.10811451856526266
steering,-0.10816021136627432
patterns,-0.10821082803943446
strip,-0.10824582041742568
scanner,-0.10830177571462704
technology,-0.10833205444662075
neighborhoods,-0.10837760607762782
puppet,-0.1085395491414507
forefront,-0.10856323954711455
nations,-0.10860803735344286
attraction,-0.10866976658054375
exsist,-0.10881261515113604
organized,-0.10897550972338711
bound,-0.10898090600327928
heroes,-0.1089990081110112
sins,-0.10905173998778642
idiotic,-0.10911219320667676
approaching,-0.10911811512183302
knowingly,-0.10917963307639302
parking,-0.10927909648010997
incorrectly,-0.10930697533090124
tem,-0.10931899839965271
fireworks,-0.1093339252427368
мы,-0.10941119987520634
twisting,-0.10944049664871089
nickname,-0.10946443818916597
perceptions,-0.10948088456423646
hostile,-0.10967684547630953
classmates,-0.10973104062255067
badge,-0.10973965886285404
announced,-0.10982509631964663
umm,-0.10997167390380658
ab,-0.10999155008975864
jokes,-0.11002077161486169
generalization,-0.11002969326104023
ruminating,-0.11003817648329063
1969,-0.11006463135706472
bleeding,-0.11012257612701494
drugged,-0.11015531900871613
images,-0.11025413940576839
passively,-0.11028511300205472
protests,-0.11037665792399828
proceed,-0.1103933099684884
thirsty,-0.11041149541746038
1930s,-0.11041187701593984
suppressed,-0.11047568539496273
raises,-0.11061500754364524
holding,-0.11064457118500041
costume,-0.1106586506937751
unlock,-0.11066210926729349
skinned,-0.11073251028288046
atheist,-0.11075089456197273
examples,-0.11079421240786552
nit,-0.11080271209050432
ox9g4qncxsk,-0.11094354697154638
heads,-0.11096584024880228
parked,-0.11103114466383227
productivity,-0.11119902799798055
monogamous,-0.11123018878443608
deems,-0.11128962011539341
uni,-0.11129607023063978
humiliation,-0.11134852650914823
tick,-0.11139103961189184
surrounding,-0.11141470910264176
somatic,-0.11147408534399754
designer,-0.11147809241383932
splitting,-0.11150631065846574
appendage,-0.11153477900940606
jedi,-0.11156028859533207
punishing,-0.11167374722938596
broken,-0.11169575235899126
ainda,-0.11181513024288012
reportedly,-0.11183546872172569
evict,-0.11185694458124933
luckily,-0.11186245718732712
safely,-0.11196305412277345
campaign,-0.11197146657805349
satisfied,-0.11198512919057373
lined,-0.11199338753695272
blast,-0.11203997001222854
bath,-0.11208612500226134
nerve,-0.11210206489746083
outraged,-0.11216574885659761
alarms,-0.11223619097370556
asset,-0.11235287307079632
accusations,-0.11238093136974392
certainty,-0.11243662086406483
fore,-0.11245685142493927
meal,-0.11250230962331523
polar,-0.11255580378812859
sufficiency,-0.11264335857617039
classification,-0.1126803875878044
tantrum,-0.11274996230794244
crash,-0.11281334816791455
stinks,-0.11284349970178932
eastern,-0.11297407789503769
erase,-0.11309482243786471
implications,-0.1131187500967653
detecting,-0.11341869259319767
gps,-0.11371490799598598
realities,-0.11376296438189915
guards,-0.11376297855853855
deemed,-0.11376978190764499
todd,-0.11384195386610174
predictable,-0.11408557849616893
exceptionally,-0.11411158847164388
jan,-0.11411710671528424
hovering,-0.11424993013337971
interrogated,-0.11426170102474291
imo,-0.11434541166594192
menace,-0.11438571644021303
physics,-0.1143946247383494
bathe,-0.11451763723814866
intend,-0.11464640323750812
doubling,-0.11476275712301472
verified,-0.11479234433026847
insert,-0.11480937033649417
keel,-0.11482039735733228
bandwidth,-0.11494369203881502
prob,-0.11494577143161544
differently,-0.11501418846824539
added,-0.1150727655696008
amazes,-0.11513464671322932
taunting,-0.11515134402612491
19th,-0.1152064750784204
discarded,-0.11525570287666541
pinpoint,-0.11525781729190476
kno,-0.11528226494315767
robs,-0.11528476242593375
confronting,-0.11541004928022788
marks,-0.11544286658624736
tragedies,-0.11553893740375457
symbols,-0.11556457910781553
violations,-0.11565940826623179
caregiver,-0.11573066237653588
pics,-0.11584268813532751
terminology,-0.11587386573417756
department,-0.11591099709493212
malignant,-0.11592318097000862
incel,-0.11598978658111633
sticks,-0.11616303345560712
unlike,-0.11617065887927228
evidently,-0.11619464718874804
esp,-0.11621272208857696
vanity,-0.11623020437816306
hmmmm,-0.11629538150567244
665,-0.11631269817360153
conversation,-0.11633485594919846
und,-0.11634014493125648
conditional,-0.1165419617136961
preaching,-0.11679735490336739
tensions,-0.11687999562725812
ignoring,-0.11689213242959931
dhs,-0.1169019995098782
kidnapping,-0.11697457085734067
active,-0.11706403009688468
blueprint,-0.11712169446931708
unwanted,-0.11727323551038672
louie,-0.11733718298301417
dumbass,-0.11735376376802792
humbled,-0.11744927586000589
enclosed,-0.11748543247361133
approx,-0.11758084110698451
latch,-0.11766926449217605
hauled,-0.11768579201468661
martyrs,-0.11777513224343202
medicated,-0.11787497455072168
variables,-0.11787587452034055
talks,-0.11788232112329816
starry,-0.11788777777629707
premeditated,-0.11792927268072162
manager,-0.11802834323209485
mayor,-0.11816220381546225
guest,-0.11834921751696442
returning,-0.11842895366261663
remembered,-0.11843800458191839
stands,-0.11845711264911352
legacy,-0.11861929960395619
undo,-0.11864568198842534
insulation,-0.11868843993306799
differentiate,-0.11875756074275268
conform,-0.1187650349341374
privileged,-0.1188177204322039
blooded,-0.11881878265814552
stake,-0.11887550728494731
problema,-0.11897086221349555
describing,-0.11900815910418931
countless,-0.11902890604320635
morally,-0.11904097581974811
overshadowed,-0.1190998208799439
1950s,-0.11916248729657813
bodily,-0.11923644954657141
someday,-0.11938405600384702
construction,-0.11941358873411627
box,-0.1194188165412828
darn,-0.11946618559860618
mothers,-0.1195274298694569
andy,-0.11963316421165167
striking,-0.11969390735831627
candace,-0.11975308650663699
dunno,-0.11976247641323597
murdering,-0.11978768877767784
tactics,-0.11989493925344695
title,-0.11991614386683987
risky,-0.11996389866135455
shaming,-0.12008745407502079
overweight,-0.12014334329407185
distorted,-0.1202821091333957
cruelty,-0.12038765071650087
guide,-0.12044777666889762
stepfather,-0.12047319663090546
entitlement,-0.12049114827685603
inaccurate,-0.12049974141935627
sickening,-0.12061427657611341
hundreds,-0.12061584688272507
makers,-0.12066819560808402
jargon,-0.12073990928882226
matar,-0.12075220606538194
indicates,-0.12078567475213235
wagons,-0.12079141298286716
stagnant,-0.12130299736625541
overstimulated,-0.12133618542170406
copying,-0.1213856644832586
shortly,-0.12150462242306236
unconsciously,-0.12151677298188258
blog,-0.1217074706892263
uploading,-0.12175588677374063
assure,-0.12180237139830714
emerges,-0.12190516631521935
forbidden,-0.1221223863952213
pedal,-0.12219399428521502
fundamental,-0.12223603979705135
tolerance,-0.1222542092568176
filtered,-0.12234921049657498
1960s,-0.12246046811403181
instability,-0.12254219813945173
absurd,-0.12260508592212774
strengthen,-0.12266721030422503
river,-0.12282907486233174
2021,-0.12284791727834907
discussions,-0.12296019281131179
repeatedly,-0.12303642890605222
touched,-0.12305415174512073
maladaptive,-0.12306060419832805
hints,-0.12316295578571151
tepe,-0.12317986310711247
capped,-0.12329118620010227
identification,-0.12330111131289062
sus,-0.12341118368940475
celebs,-0.12348665175682812
firmly,-0.12349045344966113
allergic,-0.1235226250772187
role,-0.12365628755516692
robert,-0.12365762425502366
angle,-0.12368763873117697
addition,-0.12369352295181373
causa,-0.12385622803998818
unsure,-0.12386602233771042
deficits,-0.12408883379693271
occasion,-0.12417780898014467
supplies,-0.12419437736493867
starting,-0.12427493923286163
racism,-0.12431087377591918
unreachable,-0.12431405623125089
raining,-0.1243802625024375
reciprocation,-0.12444245908354369
putting,-0.12451570408955732
avoids,-0.12454597649358165
sucking,-0.12457671683031885
david,-0.1246515920215854
reschedule,-0.12473166812540663
1970s,-0.12473580279670948
projects,-0.12477395022165984
warfare,-0.12483008285065546
ideological,-0.12489590711423582
pov,-0.12497981581867736
centre,-0.1249879120945398
slamming,-0.125006226345404
van,-0.12505002298280327
guns,-0.12511354753153486
gig,-0.12513597377639085
phrases,-0.12527747659962404
expression,-0.12544982575938982
antagonistic,-0.1254777778969956
ammunition,-0.125556262602885
preconceived,-0.12563012407884885
lighting,-0.12564008604808047
interacted,-0.12571159441374596
suspicion,-0.12571274626286233
evils,-0.1257426775088726
measured,-0.12575979831722386
locked,-0.12603656067397237
join,-0.12605355640393553
audacity,-0.12611625768135848
shall,-0.12619337332458347
printed,-0.12623264362556497
fooling,-0.12625975908463297
bent,-0.126443323199351
couple,-0.126470205341553
addresses,-0.1265233163745416
720,-0.1266004987880686
salesman,-0.12661951081405123
sour,-0.12665928484917532
dial,-0.1267987458463388
energetically,-0.12681056091046247
diet,-0.12691301989440254
forces,-0.1269780001460506
ace,-0.12701132228218634
b8ify7zok9ivknap_i2a,-0.12706934116981988
continuation,-0.1270937321011164
mentalist,-0.12709591971228082
abusar,-0.12712131634249282
thumbnail,-0.1271285178055763
semi,-0.12717420150345615
promotion,-0.12727121818040668
cartoons,-0.12739995204780305
neurodivergence,-0.12751558703766977
line,-0.12760177066747297
vindictive,-0.12760571117254377
tolerate,-0.12760633848155561
cosmic,-0.12771499089206023
chance,-0.12774468671450043
soundproofing,-0.12786897501239308
premeditation,-0.12793147773162913
motives,-0.12794394089607572
amounts,-0.1279883783427993
poisoned,-0.12800089360603706
posting,-0.1280865104768552
identical,-0.1281229514285797
bike,-0.12818807497703866
pc,-0.12837276171179343
replacing,-0.12837354078940477
bubbles,-0.12842539482240678
secrets,-0.12846680744358435
dust,-0.12865187634391978
info,-0.12866179435393113
cue,-0.12871168300557867
shanann,-0.12872807493998245
background,-0.12880602148036033
beard,-0.12882695584339843
apologise,-0.12885055972244458
epidemic,-0.12907406653843745
só,-0.12908159338911984
increase,-0.12910694230009037
acknowledgement,-0.12924453909132605
chick,-0.12927162098208783
seatbelts,-0.12938679471067996
cigarettes,-0.12955593555213205
pulling,-0.1296268282748741
attitudes,-0.12970007863813374
deceive,-0.12973410114359657
pass,-0.12988450411068939
strongly,-0.13000546502695584
sensation,-0.1300294967094338
lockdown,-0.13017083114645342
popping,-0.13044447933686767
smartphones,-0.13046863910913606
communicated,-0.13048026181601083
repetition,-0.1305028937248598
unheard,-0.13051570116335265
legitimate,-0.13059204430505023
russians,-0.13068060478686544
instinctive,-0.13070148342181775
settling,-0.13080870193396127
ticket,-0.13083915196071338
computers,-0.1309297472198754
shades,-0.1309443649442082
ciw60ipp_dycfcuqtgodeu4ilq,-0.13103030122652187
complaints,-0.13103785008500812
speaker,-0.13108935699889382
compensation,-0.13109628289059613
neurological,-0.13113695616287804
watched,-0.13127024820034286
explicitly,-0.1312930511585337
autopsy,-0.13129507701412743
waitress,-0.13134644058452447
snapping,-0.13137649838575027
anytime,-0.1313859066147598
kept,-0.1314169267551194
arrived,-0.1314892968831955
plates,-0.13149426159593733
owns,-0.13152449291965657
vegan,-0.13156388976440828
descend,-0.13179821059197644
chatting,-0.13185875203030045
exams,-0.1318911284332812
witnessing,-0.13194841084603115
journal,-0.13197343909923578
67,-0.13208486620147925
divorces,-0.13218208571307571
famous,-0.1321868376328772
au,-0.13222037401711811
weaponize,-0.1323811604783326
immaturity,-0.13239103538602193
mia,-0.13260839606137884
accelerating,-0.1328123797634717
flip,-0.13290376301616655
evade,-0.13296861633271312
imagined,-0.13305514966490012
muscles,-0.13308849665768974
amateur,-0.13310263573622047
flirt,-0.13315603903164525
established,-0.13316740595915313
conservative,-0.13317397609795242
temporarily,-0.1332515591861111
catastrophe,-0.13325846889329337
aub,-0.1333234155886712
ski,-0.13345009677712769
slightest,-0.13364493066676603
inside,-0.13399731321691835
genetics,-0.13402510113870994
hears,-0.13409723318852848
sem,-0.13415702596520696
mesmo,-0.13417907678475408
hay,-0.13418271409929625
discord,-0.1342211151858231
ben,-0.13422909011617679
constitution,-0.13425643248733002
jenner,-0.13445419175594475
charges,-0.13446067664797492
dele,-0.13448607604630997
2024,-0.13457007650480507
nfwsituui0a,-0.13469292269512467
wrap,-0.13470400510476127
marni,-0.1347206939516936
hunt,-0.13480195972355546
prospect,-0.134890942063745
но,-0.13494802597098426
dirt,-0.1349511233595173
observer,-0.13499076789168288
reframed,-0.13507112955021963
childhoods,-0.13508958823840186
bogus,-0.1351356578845381
shadow,-0.13514083687202508
risking,-0.13522066321369028
percentage,-0.1353586609158618
sand,-0.13536872140127712
mourning,-0.1355917039852298
consuming,-0.135659061439101
po,-0.1357986615299946
build,-0.13585786364178362
bend,-0.1360308381454245
features,-0.13605044213357276
disappointed,-0.13613385729809288
pluto,-0.13613857503766075
homophobic,-0.1364476046678058
cnc,-0.1365755674186074
friend,-0.13665102611341182
kp88dyvq2hc,-0.13667732512317904
divide,-0.13668157983642357
loners,-0.13673195284111592
drive,-0.1367918888615177
walls,-0.1367982321989887
obedient,-0.13680641811065797
pursued,-0.13700447633882545
authorities,-0.13701448516575945
collectively,-0.1370165817855033
jones,-0.1370171376568786
severely,-0.13712749873403782
southern,-0.13722231828285325
contributes,-0.13727241934295703
nanny,-0.13735694090436446
secure,-0.137372261760154
comply,-0.13737612096934848
targeting,-0.13738654592003086
qxoxfectzl0,-0.13740711347278275
discard,-0.13744246385555314
antidepressant,-0.13751081965555426
names,-0.13760225548470045
incompetent,-0.1376774064036585
raw,-0.13771603289209347
hd,-0.1377987389377221
coddled,-0.13810488727430892
compromised,-0.138132360237601
jackass,-0.13813516615115784
lu4wfiq7n48,-0.1381380550660679
agreeing,-0.13817918224031234
alzheimer,-0.13824563370474563
decline,-0.1383348053995405
terriers,-0.13839891398252233
actually,-0.13843707723014786
kinda,-0.1384396080429793
schools,-0.13860170390301116
jus,-0.13864419262979813
supports,-0.13868873989802225
worldview,-0.1387763576231003
link,-0.1388353781852133
homosexuality,-0.1388492590469291
brothers,-0.13886168550094138
forum,-0.13887732706867206
websites,-0.13897467070113848
punished,-0.13900966048483357
boxing,-0.1390958092464632
vile,-0.13925556416597815
reduce,-0.13938808359216698
pigeon,-0.13940642132816908
statistic,-0.1394547065463196
jane,-0.13945533030724486
belongs,-0.13947324713606668
wendy,-0.13948621945004747
corporations,-0.13948839236086386
fulfilled,-0.1395023730137422
documentaries,-0.1395057980403961
references,-0.13955077065315305
roommate,-0.139618936396336
century,-0.13963005926419136
coaches,-0.13969446178861925
polygraph,-0.13985900191786754
edit,-0.13991815436425364
grieve,-0.1399243903347272
rot,-0.14000540081821006
proceeds,-0.1401067113203072
readable,-0.14014004625653678
pinnacle,-0.14032151515410388
secretly,-0.14043157220042482
published,-0.14044013948397072
meaningful,-0.140461475319789
lash,-0.1404886549203915
viewing,-0.14065569503863753
minimal,-0.14068344852012774
extremes,-0.14071630395312432
emerged,-0.14090356427314044
seizure,-0.14091705573226604
mo,-0.1409764610367375
unwell,-0.14098005048906898
deluded,-0.14104344695717405
downstairs,-0.14104892400795835
unusual,-0.14112002518828437
america,-0.14112421922861315
including,-0.1411570708763645
exceptions,-0.14138788766597737
highs,-0.14144089518830197
behave,-0.14151791079161039
shelves,-0.14157912404799983
ate,-0.14160836731679513
nervous,-0.14165247910010836
vent,-0.14167248686796707
cabinet,-0.14172393200220584
influencers,-0.14176134852137232
greatful,-0.14179601335918596
vibrational,-0.14183565345843108
atrocities,-0.14185449580822018
negotiating,-0.1419045955578159
schopenhauer,-0.14193398923069114
nets,-0.14194828964534356
offensive,-0.14195049892656303
endlessly,-0.1421136924700977
simulated,-0.1422782564492788
brushed,-0.14229943065975756
accepted,-0.14246072044396146
painted,-0.14247813180602487
crafts,-0.14253326532553712
invalidated,-0.1425434286326712
pickup,-0.14262352780431767
explosive,-0.1426441972442331
scientists,-0.1427071422536887
runs,-0.14276093841948814
pm,-0.1427938698291076
clicks,-0.1428756409072381
traps,-0.14292199059928712
outgrow,-0.1430535784383997
academia,-0.1433306400716194
guerra,-0.14338962719347909
3k,-0.14340129380370656
infuriating,-0.1435609755458727
inappropriate,-0.1436542695679985
psychiatrist,-0.1436600660132275
myspace,-0.14374247223361827
appeal,-0.1437756551382917
conducted,-0.14382624373127448
repent,-0.14387122884145997
deflecting,-0.14399342936543325
equation,-0.14409623317543718
contemporary,-0.14414599340636558
rationality,-0.14419973211049444
til,-0.14429687959368995
entering,-0.14437951286578127
elses,-0.14444852676328812
triad,-0.14446627020045005
ana,-0.14448643906606157
pillow,-0.14451002421282844
senses,-0.14460358516418062
self,-0.1447315190488059
bi,-0.14476015585581004
cries,-0.14478323527742787
mens,-0.14489834572119395
documents,-0.14509476803711469
gestapo,-0.14514048839201127
endurance,-0.1453111158427323
haven,-0.14535506212746588
pariah,-0.14536383675963904
organs,-0.14548280859759252
granted,-0.1455200785796597
u5cfe5xcw6w,-0.1455319469334403
complexities,-0.14571566678057918
predatory,-0.14578844898651477
refusal,-0.1458410076244158
insulting,-0.1460066380408691
stress,-0.14615074084413032
monkeys,-0.14615146401417464
morningstar,-0.1461678562120479
lousy,-0.14625967293397865
elx3zconqwc,-0.1463111736162015
1980s,-0.14632065258816582
looked,-0.14639574081053242
gurus,-0.1465816405683362
story,-0.1465958281502604
justification,-0.14663884427236182
आपक,-0.14687433062675911
mos,-0.14693130065932183
2001,-0.14698265009840575
available,-0.1470018292119418
cadence,-0.14706373388625957
pareja,-0.14706711771085293
tbe,-0.14708352813608996
andreia,-0.14720572901608256
condemned,-0.1472476673778414
compromising,-0.14728297615079228
mrhtm,-0.14732954937794576
nmfwn,-0.14732954937794576
cuba,-0.14736942378432044
roughly,-0.14738220678467623
measuring,-0.14743221041427587
ups,-0.14747240826607597
carter,-0.1475878486853784
symbolic,-0.14787472450815764
liver,-0.14791040769500094
randomly,-0.1480122286388464
arena,-0.14801576064251523
insomnia,-0.14816595208854041
capability,-0.14817595801354796
ironically,-0.1484247360553183
functions,-0.1485485665011446
drag,-0.14862008150793607
listed,-0.1486310012343022
misread,-0.14865427117238733
genders,-0.14868397161692962
murderous,-0.14868900643051683
pool,-0.1487229288281139
rejected,-0.14875909638468637
eligible,-0.14896845775523965
grain,-0.14909125890749053
complying,-0.1491083209705278
shouting,-0.14911020094191207
ticking,-0.14923575630244934
wooden,-0.14924049354776625
judgment,-0.1493870447799602
34,-0.1493875639252296
steals,-0.14943403240388847
margaret,-0.14943591133425205
armed,-0.1494559816443001
thicker,-0.14947705236613654
essa,-0.14961241474945478
prejudice,-0.14983099238598327
substances,-0.14983842822600493
zeppelin,-0.15003856487068573
seal,-0.15019270697586806
equivalent,-0.15022304676878193
operation,-0.15026360581479015
sounded,-0.15028095559614785
interpretation,-0.15028929195070004
ellos,-0.150319503248548
ethical,-0.1504218821219161
newly,-0.15051077473164184
increasingly,-0.15064436978873796
fools,-0.1506473267876358
rain,-0.15066765746239474
lines,-0.15068697938835213
clearing,-0.15072688759714595
homebody,-0.1507654525053224
numerous,-0.15086908743511693
nadie,-0.15089592542366628
efficiently,-0.15099927597235974
flight,-0.1511125626467849
december,-0.1511418446334435
gender,-0.1511653861405451
additional,-0.15117236750694332
bouquet,-0.1512138014120679
gasoline,-0.15126571340871847
averse,-0.15131549400971253
650,-0.15139803656863343
smaller,-0.1514938135564862
bon,-0.15156003019035663
paused,-0.15175545184012057
structures,-0.15176524539595274
kisi,-0.15177281346186214
ago,-0.15194805634140388
harass,-0.152000354916042
gf,-0.15202042257643514
overnight,-0.15215992075089071
drains,-0.15231518712077086
inadequacy,-0.1523525275643994
argues,-0.1524367385919512
mentions,-0.15245572462781706
temper,-0.15258245525192826
zone,-0.1526459492095297
scapegoating,-0.15266383720798882
kingdom,-0.1529412558022287
throat,-0.15301914686654403
jewish,-0.15302151971086958
60s,-0.1530485004502212
uber,-0.1530715275439598
logically,-0.1530731753947711
14,-0.1530748890179279
architect,-0.153081219239394
declared,-0.15330287522140004
equity,-0.15331247108662824
debate,-0.15339605159616557
repeats,-0.15342889169436846
rhetoric,-0.15345517614064696
millions,-0.1534625686054268
circling,-0.15347259759687218
protesting,-0.15357499841830943
masked,-0.15369758373562795
swings,-0.15405567894249364
hater,-0.15415585880067081
predator,-0.15427964851979525
petting,-0.15430723716694844
strangle,-0.1543664916967202
outlets,-0.15446170939728374
sacred,-0.15448554576381696
conservatives,-0.15457250496631347
handed,-0.15460979040576922
robot,-0.1546423669471236
tragically,-0.15468410852633338
mattered,-0.1548274004102422
developed,-0.15483501791480855
charming,-0.15493431919962128
shower,-0.15507295779031713
weighed,-0.15509607877102377
viet,-0.15511803974071187
spreading,-0.15512036387588155
bullet,-0.15520674951436908
engineer,-0.15525316958537594
errors,-0.15540083024873957
reiners,-0.1554234364944325
incomplete,-0.15548986546291774
answered,-0.15549686863723217
astrology,-0.1555778996757319
cusp,-0.1556572681403284
insecurities,-0.155712138000121
slipped,-0.15571911554479467
scratched,-0.1557779160621407
21st,-0.15587076525381435
affirmation,-0.155908667664313
faint,-0.15597525007471927
areas,-0.1559991047443983
darkness,-0.15600754173226708
ch,-0.15602743103293248
8isv8p6dar0,-0.15616378374767143
behalf,-0.1562808578104105
hesitate,-0.1563997209011399
fyi,-0.1564539119027713
synthesis,-0.15654184453540163
