word,coefficient
verbal,-0.3204356578124222
institutions,-0.32044585048698543
institution,-0.32048121931913637
picks,-0.32057785131979477
stumble,-0.32059083165469066
executive,-0.320631576287026
garage,-0.32068634301188703
worn,-0.32080598411618655
digital,-0.3208482489820981
hall,-0.3208736748200113
son,-0.3208867951302125
cancer,-0.32091623983578277
enter,-0.3209581335497398
cousins,-0.32153839731738243
appeared,-0.32166271168926874
rhode,-0.32168810288375743
weapons,-0.3216886903320957
annoy,-0.32190223119270195
wooden,-0.32202165905047947
51,-0.3221005606996473
dinner,-0.32233433713860504
sees,-0.32253630062509564
political,-0.32254181025094886
labour,-0.32257621596581076
scotland,-0.32259993301171846
extroverts,-0.32274532964300234
misunderstood,-0.3227839379070994
unwell,-0.32289744803030573
unfair,-0.3232051091882983
cycle,-0.32328062835687593
fog,-0.32330730618440406
assassinations,-0.3233712616447785
hm,-0.3235175626690748
06,-0.32382343679103537
regulations,-0.32392226843884747
developed,-0.3239677563343986
noted,-0.323976812028279
ticks,-0.3239829533757565
belive,-0.3242819490941978
eating,-0.32461571687364316
detach,-0.32462709636409776
porch,-0.3248166036718789
wages,-0.3249482810458761
cards,-0.325000924347272
word,-0.32505540848267145
borderline,-0.3251754868395065
investigate,-0.32540214894649333
sinister,-0.32541505426596873
20s,-0.32580075513195716
guy,-0.32586799601794336
valued,-0.3263957106653702
uh,-0.3264280245276568
bones,-0.32656066422620167
era,-0.32708270077851165
entry,-0.32731354544875385
kindly,-0.3273430835953192
repaired,-0.3273465609930983
bye,-0.3274050920039673
ruled,-0.3276084348915467
emergency,-0.3277615955521838
masculinity,-0.3281043881893123
scattered,-0.3281374117153149
vintage,-0.3282369885397495
suppression,-0.3283275852079175
resentment,-0.32832840087388293
iphone,-0.32860034049425557
handle,-0.32872320121653176
button,-0.32882434056542825
dependency,-0.32882638896802957
easiest,-0.32884735030648127
buddha,-0.32894469584043945
fewer,-0.32910735595509827
certainty,-0.3291458139737525
unhealthy,-0.3292814498238427
copying,-0.3294209891972331
imaginary,-0.3294326331525681
disappointment,-0.32971483683728736
addict,-0.3299486229462109
jfc,-0.330087880024382
burnout,-0.3302259370099185
mall,-0.33035411770662293
signed,-0.33074873318564013
cluster,-0.3307579367721092
limits,-0.33081979287270036
drones,-0.3308515488686042
fk,-0.3309865351610871
stalk,-0.3309993398410464
algo,-0.331118188599028
cuts,-0.33113428196255784
deals,-0.3311934589618187
nooo,-0.3312125948142062
allegedly,-0.3314005621864382
beg,-0.33148103985108107
tactic,-0.3316423313707642
israel,-0.33165783860104686
minor,-0.33165946319003514
advance,-0.3318808806644439
seatbelt,-0.3320714489240962
affects,-0.3321681199036648
gaslighting,-0.3321736329486922
offered,-0.33225438673865887
species,-0.3322808943675924
tyrant,-0.33268901138088564
execution,-0.3327492884844369
pays,-0.33278109731752475
unsafe,-0.3328067798916262
posts,-0.3328644602108717
ugh,-0.33288445203493305
shifted,-0.33288708555592084
pig,-0.33314882264404744
alarm,-0.33320079219994586
deny,-0.33329133736907
dragon,-0.3333311032177614
stereotypes,-0.3333506895261271
theres,-0.33341933742017305
donkey,-0.3334880878803705
atleast,-0.3339794766901548
2021,-0.33415630495983173
alan,-0.33416749692318337
habit,-0.3342129675290669
hh,-0.33428607087186074
severely,-0.33432609762133414
vacuum,-0.3343442476976027
essentially,-0.3344476860712809
comedic,-0.33444988601677667
echo,-0.3346180880403843
phase,-0.3346308604160471
believers,-0.33473039018034756
radar,-0.3347602134390219
responsible,-0.3348239773671822
suffered,-0.3350049597489206
polygamy,-0.3350307086407039
reporters,-0.3351435446905293
sexually,-0.3351763745018022
attend,-0.3354213300651926
nhi,-0.33560524919692875
appearing,-0.33565864079561647
clarify,-0.3358843065836277
escaping,-0.3364549490554563
affection,-0.33650168383577084
mulher,-0.3365437046448799
congress,-0.33665825857324694
wayne,-0.33671031196165646
nigeria,-0.3367313258909603
ooh,-0.3368434964871971
thoughts,-0.33685737863450116
laws,-0.33696260113269355
demise,-0.3369726009508955
salad,-0.33698148910186243
coin,-0.3371879445629976
cheated,-0.33734796835599407
sadistic,-0.3373828891518947
religious,-0.33764066624358463
headaches,-0.3376660160070237
22,-0.33780431197107635
shattered,-0.3379340618822077
access,-0.3382066198568306
injury,-0.3383110097147219
investigated,-0.33863661457523864
ick,-0.3388901330218403
forbidden,-0.3389234099302524
nicks,-0.3389621413122319
cast,-0.33912714929642285
bucket,-0.33913136832411617
branch,-0.3391834131768163
testing,-0.33932419851926243
struggles,-0.33936457461984615
require,-0.3394012120728715
fell,-0.3398620807699536
returning,-0.3398878440835249
jonathan,-0.33996765113372684
evading,-0.34003642148894286
sauce,-0.3401091518926422
empaths,-0.3403786702252442
noah,-0.34072864176477863
appropriate,-0.34075170066428906
michigan,-0.3407517426142395
operate,-0.3409201657276593
shes,-0.34096818926128075
erika,-0.34099939664449813
aka,-0.3410727860562124
delusion,-0.3413015431394541
suggesting,-0.34189345405079496
cellphone,-0.34201956166113007
machines,-0.3420241514664382
august,-0.34224187516586224
easily,-0.3423023952366316
на,-0.342483935192633
vice,-0.3425186694859889
impress,-0.3425198911525383
lesson,-0.3426207338028533
destructive,-0.3428955750957734
timeframe,-0.34345553104187837
present,-0.34345818749347456
dispatcher,-0.343610380457165
kid,-0.3436612494173628
tooth,-0.34366754009094
world,-0.3438091550482935
output,-0.3438332234768336
meaning,-0.3439776853453083
ought,-0.3440185841457224
error,-0.3440977263719832
sf,-0.3441210544454791
versa,-0.3442683845596393
stable,-0.34445393718142064
fi,-0.34452275157823364
nixon,-0.34464247279614457
contact,-0.34476558391398354
vivo,-0.34476779530939355
sorrow,-0.3448218968722596
demand,-0.3448827612507654
sliding,-0.3449190584616017
globe,-0.34492140774523883
holes,-0.34508487045738695
knocking,-0.34511999098083107
rushed,-0.34513687871236154
welfare,-0.34514324087430603
site,-0.34550850736742716
elect,-0.3455205532112272
box,-0.34561460903765084
rely,-0.3457559464976743
tempted,-0.34597052804200235
bags,-0.3460334577761362
circle,-0.34611393433161686
reconnect,-0.3461568096564689
differences,-0.34623092765490915
sinking,-0.34624310306956335
use,-0.3462892242407766
bangladesh,-0.34647657227171347
republicans,-0.34662516087489953
ignorance,-0.3466716240862052
sleep,-0.34668217469003365
global,-0.3469208980650387
exclude,-0.3471583283858549
daniel,-0.3471744804131521
hallucinations,-0.3472274132541244
olivia,-0.3473355910725474
sensed,-0.3473712829027967
inevitably,-0.3474050044183712
drifting,-0.3474104481606402
leg,-0.3474199288601476
posted,-0.3474717058942325
pointer,-0.3476677421559745
functioning,-0.3482568810593474
minneapolis,-0.34862777418737734
requiring,-0.3486329336222609
wo,-0.3488227412526995
replacement,-0.3488665800694649
uploading,-0.3490963461496881
mente,-0.3491360357733501
adulthood,-0.3492889877107771
walk,-0.34935703600683754
ben,-0.3494832955216608
leverage,-0.34953337908098503
advertised,-0.3496766445361083
zombies,-0.35033236110086263
grass,-0.35053203695237406
apps,-0.3506067610333283
legally,-0.35070203761436686
und,-0.3507889987963521
1962,-0.3508304659055839
cow,-0.3509141481346221
nobel,-0.35094281294326235
chosen,-0.35096893524380485
rates,-0.3509892291461941
shoulder,-0.35120829123084885
martin,-0.35146877258395215
refrain,-0.351536147988454
cursed,-0.35183464751071214
linked,-0.35188635841363597
bitter,-0.35201509672846615
oddly,-0.3520965044411583
beans,-0.35214508356626784
origins,-0.35238879645938176
beware,-0.3523999698526574
liver,-0.35248850301897516
biased,-0.35254880245695225
2003,-0.3525781103127876
witch,-0.35274997078734954
poorly,-0.3527629279500066
demented,-0.3528078775093657
particular,-0.3533718195626289
pos,-0.35340903685076686
killers,-0.35348876168400833
illegal,-0.35359146463876534
symptom,-0.3537876717827222
radio,-0.3537950490601266
manners,-0.3538008343216812
contradiction,-0.3540994326872698
faire,-0.3541161408717357
criticism,-0.3542623893382964
scratches,-0.35486777983611595
dobie,-0.35487657379397947
soon,-0.35512547393427846
scans,-0.35542267744871425
stages,-0.3556582235033301
maduro,-0.35603161038589537
commands,-0.35617232125071985
headache,-0.3564040074629918
bullying,-0.3564610790316743
purpose,-0.3569099933231446
reactions,-0.35691412365230807
camp,-0.35691538947753443
elected,-0.35713327228982905
confrontation,-0.3571731988968041
fruit,-0.357214232019128
grinding,-0.3574143177516994
forgive,-0.3575392046798399
hired,-0.3575534140468474
unreadable,-0.3575712092543386
inch,-0.35770331786399484
stability,-0.35772686844539353
40,-0.357912815457137
external,-0.357971101104288
expand,-0.3581119990557839
plus,-0.358113101164392
lawsuit,-0.35812794183144836
newly,-0.35816011138440906
pigeon,-0.3581654131412725
school,-0.3582068266791274
environment,-0.3583395620479545
excuses,-0.3584848021270934
helicopter,-0.3587690346420357
exposing,-0.3587815033416015
favoring,-0.3588268216929649
vehicles,-0.35927985285880704
steel,-0.35952766493237176
stress,-0.3595880435348757
sue,-0.35962196952755926
computer,-0.3598652626599944
famous,-0.35990074318807114
pronouns,-0.35994898812900794
generate,-0.3599644151142415
sou,-0.36021373036300236
illness,-0.36023437814183845
naive,-0.36026744558058454
fulfill,-0.36030242877077695
dating,-0.36033242440766233
oops,-0.36058939883522806
messing,-0.360718584331081
insufferable,-0.36074306608441326
awards,-0.360809038558466
interruptions,-0.3610765479412073
vanish,-0.36121877515389333
recorded,-0.36129903117074363
unhappy,-0.36131116160113674
dentists,-0.36141906919670597
infront,-0.3617588000934873
dismissal,-0.3617798780763568
expensive,-0.3619264124894535
97,-0.3620142318523626
estranged,-0.3620489897153142
tracks,-0.3620859647237616
lows,-0.3621383705024271
2025,-0.3621555765550653
households,-0.36226769960991156
burnt,-0.36234918221678414
tied,-0.3625160827754044
transition,-0.36288008031233265
aj,-0.363259487798755
millennials,-0.36337429048147907
highschool,-0.3638705157512987
afford,-0.36390130744117655
comprehensive,-0.36391580241602706
greenland,-0.36392589393842945
plans,-0.3640794845472742
needs,-0.36415757834257706
saddest,-0.36444313840118275
possession,-0.3645579356612258
advise,-0.36489970389492726
poster,-0.3649738990890984
mountain,-0.36525421986872514
societal,-0.3653278837354089
figure,-0.3656786783002036
flaw,-0.3657342123125695
president,-0.36578018234299553
threats,-0.3658117456096995
jfk,-0.3658620085917233
smoke,-0.36607251126200746
la,-0.36617712094007815
unarmed,-0.3663078582774898
theorists,-0.36646518824041174
seven,-0.3666511260731044
interrogation,-0.36667652777554444
matrix,-0.36671700534862817
tesla,-0.3667562418839765
hobbies,-0.36678610072188145
preparing,-0.36681353733314825
map,-0.3671878870010524
africa,-0.3673009788848447
husbands,-0.3673402126000735
lick,-0.36735146147747627
politically,-0.3677486912064295
participation,-0.36806127375920866
affective,-0.36809806929759037
seen,-0.368137021842528
bipolar,-0.3683938140699819
stairs,-0.36871854557099776
jackson,-0.3687338791673033
worker,-0.36880365075653915
slides,-0.368993588456867
arguments,-0.3691899881730462
brick,-0.36933968590876126
villains,-0.36981249622611356
flags,-0.3698417874083913
basic,-0.3698457529954119
throwing,-0.3701522792815687
inability,-0.370316951666672
terrified,-0.3703486179917251
authoritarian,-0.37040820840194344
later,-0.3706658597505384
pra,-0.3706661778322077
50,-0.37069193969340664
nap,-0.37079638744585686
screen,-0.370845210042098
edited,-0.3708853568270106
separate,-0.37114318175301053
stark,-0.3712881128085863
suggested,-0.37129398157595805
jake,-0.37139304563401304
meaningful,-0.3714813679491375
minimalist,-0.37177669810691355
windshield,-0.37180331300925407
maturity,-0.37188704598660177
labels,-0.3721067438514644
spanish,-0.3722095645599756
3am,-0.3723951329662498
framed,-0.372637913028739
importantly,-0.37284730845492936
depths,-0.3732438767274654
bottle,-0.3732778002752536
bias,-0.373448166139021
codes,-0.37358618189646026
marwa,-0.37408905218746774
battles,-0.37431280324591
production,-0.3744809227063176
cartoons,-0.3744816145021616
compulsive,-0.3745718022330566
cam,-0.3745806856754744
psychology,-0.37458401307479083
largely,-0.3746665756918065
sh,-0.37471573986463796
listens,-0.3748753586750958
dependent,-0.3749246715643786
starts,-0.37497596785815746
teen,-0.3752402941964218
confession,-0.37524152026573776
superiority,-0.375373082586779
studied,-0.37539285062043654
alien,-0.3754583988212269
fallacy,-0.3755090679940059
millionaires,-0.37556064993917343
ethics,-0.37584781991140576
pain,-0.3758796435897136
nda,-0.3759762264066967
scammed,-0.37637748492347195
masks,-0.3764535397695815
bla,-0.3765620629536611
fairness,-0.3766814540339747
wearing,-0.37710004622331006
singing,-0.3772725662874906
statistics,-0.37739138598954813
interact,-0.3774758263794849
wellbutrin,-0.377515546289376
glaring,-0.3775160646167307
measure,-0.3776701401627276
accept,-0.3777907235460483
preference,-0.377793418527764
bloke,-0.37785526460414637
gather,-0.37819656717237926
recording,-0.3782845056192209
south,-0.3784451054328687
responded,-0.37846683674433906
leaning,-0.3786583985846743
spare,-0.37865922698135934
exhaustion,-0.37887578440898595
rated,-0.378942923531704
detrimental,-0.3790107962425187
ck,-0.3790578709232851
mistaken,-0.37913783207848367
tem,-0.3793931311018577
variety,-0.37950901901618683
fo,-0.37966214904272777
flare,-0.37979555644213536
central,-0.37987112785111454
accident,-0.3803060592646816
daughters,-0.3803810524716164
denmark,-0.38060446072290827
mn,-0.38069268957573216
gut,-0.3807637650770338
owner,-0.38119800682964067
brat,-0.3812875981893563
crisis,-0.381399997198965
человека,-0.3818465194504591
racing,-0.3819918005329875
diabolical,-0.3822152307283561
mouse,-0.3822738209078562
cowards,-0.3824261699690005
gross,-0.38268415333290806
thumb,-0.3827647824788097
productive,-0.3827816937098029
chad,-0.38289789679782765
realizing,-0.38302380256027546
bros,-0.3832444856627872
filming,-0.3833225895966358
ball,-0.3834373713526201
maddie,-0.38355560093033475
observation,-0.3835796738668002
comparison,-0.38362982491697445
assassinated,-0.38374387821719175
yea,-0.3839105159319954
misinformation,-0.38396019159951306
machine,-0.38396247487729196
cultural,-0.3841074474479671
approached,-0.3841136535712481
designed,-0.384193041216969
piss,-0.38423637484579065
certain,-0.3844075913571094
suggest,-0.38477872521265033
bout,-0.3850907328258432
horrifying,-0.38522902497218725
includes,-0.3853206396411531
older,-0.3854601625046671
strategies,-0.3854644872411211
absorbed,-0.3855291336576946
lockdown,-0.38560462721479405
charlotte,-0.38572558065979656
revenue,-0.3857943389939568
broken,-0.38587661659875494
missing,-0.3859298237717254
aftermath,-0.3859636861930331
western,-0.38600225813145894
policy,-0.38613040115678726
propaganda,-0.3861385807065791
exact,-0.3863585652123878
bite,-0.38638190938287104
split,-0.3866734683427435
manipulating,-0.38680683620974304
bunch,-0.38703686314799063
nearly,-0.38754685370770975
excessive,-0.3875677401195128
pattern,-0.38765994630114003
mins,-0.38795321770340885
solution,-0.38797248150263125
menos,-0.3880196749357826
ambulance,-0.38828893848582136
signing,-0.38830392604739317
ultra,-0.38839022987468536
pearls,-0.3884415683996057
fallen,-0.3884781367019783
40s,-0.38854511306455586
running,-0.3890941790099369
suppose,-0.3891963309269073
envy,-0.3892073021640982
sky,-0.3892858433756217
stranger,-0.389696395539376
intentionally,-0.38999058839134987
optional,-0.39007932821636465
adderall,-0.39097740144728554
keys,-0.3917339336178461
immediate,-0.39180414791952567
trend,-0.39189686170503707
lincoln,-0.3920606970123073
screens,-0.3921581338342922
local,-0.3923312268495108
carrying,-0.3923465028577564
parenting,-0.39239159350818764
struggle,-0.39242609642286413
old,-0.3926010903500321
advanced,-0.39375723239960475
oukzxwaxg,-0.39402969019066986
del,-0.39403135128512845
shaking,-0.3941708473707252
experiment,-0.3943503706694828
apparently,-0.39444072139002523
arrest,-0.39444748635812804
pointless,-0.39454717808973083
needing,-0.39460739791948
gonna,-0.3947358670250872
elites,-0.394821856884276
sempre,-0.39484694359802314
condescending,-0.39507118910615424
projecting,-0.39508178975379793
mentalist,-0.3951616813758696
structural,-0.395727697338443
vent,-0.39574867355492854
rwwguinvsmc,-0.39575295319055137
stance,-0.39604343998319036
deleted,-0.39630449879421986
rights,-0.3963856980660594
regarding,-0.3971933039877966
offer,-0.3972093887645592
sword,-0.3974878471742396
imposter,-0.39792089060810965
supposedly,-0.39801278097479276
tail,-0.3982077471815733
hair,-0.3982799244418778
addition,-0.3983508010879395
karma,-0.3985140528528049
replies,-0.3988774389966743
step,-0.3989035736185016
blink,-0.3991591052397417
acoustic,-0.3991727158218856
toilet,-0.39923894767058854
geek,-0.39936825717192875
crime,-0.3995664251034229
foreign,-0.39986702418332654
disconnected,-0.40032027641382467
affect,-0.40108571247374175
command,-0.40113612229777074
answer,-0.40114609504064425
sucked,-0.4018425052736843
photos,-0.4018806713458944
shoot,-0.4020486647846374
correcting,-0.4020658060548236
passions,-0.40213917106578717
spread,-0.4025202328373537
netherlands,-0.40254438031797984
expect,-0.4026006214490874
scenario,-0.40275332337789216
vague,-0.40289468315969673
milk,-0.40297837163944894
boots,-0.40316525763639144
filed,-0.40319214465580194
destroys,-0.4032025321667775
suggestions,-0.40350678627075814
responding,-0.40353408777946614
objects,-0.40372762550752755
couch,-0.403851597015034
forms,-0.40398789597136636
elderly,-0.4040022755899216
primary,-0.4044120437909528
reiner,-0.40441711108643114
possibility,-0.4049961720690678
moron,-0.4051360311489235
consequence,-0.40517320922664446
3d,-0.40568743510036687
covering,-0.40578747121291814
npc,-0.4059621114078218
workers,-0.4063061854221155
number,-0.4064987897149327
employers,-0.4067577716052603
requires,-0.40710430080322685
swine,-0.4073425006503339
remains,-0.40746769375952335
norm,-0.4075419804793423
stay,-0.407616588317233
sa,-0.40806421354378425
style,-0.4083267916588846
client,-0.40847671259728574
clout,-0.40852885213325124
operator,-0.40856771249386614
knife,-0.40871851204420534
compliance,-0.40877025453401594
resents,-0.4087752006895168
license,-0.40887357933264185
shifts,-0.40892343414844207
culture,-0.409144196085505
flaws,-0.40948518858811345
factors,-0.4099269895718485
hospital,-0.4102354943993503
korea,-0.41036310419012173
category,-0.41058048461620444
yeah,-0.4106189928228096
create,-0.410729497848957
accountable,-0.41098317686771324
steroids,-0.4112212355650133
pocket,-0.41145586757575403
traders,-0.41148146678696423
bothered,-0.4116397226972283
attempting,-0.41204839242137764
damaged,-0.41216457378218546
alex,-0.4123499234445325
classic,-0.4125792774694734
debt,-0.41315184205465816
flight,-0.41328141679229136
send,-0.41330382741081434
load,-0.4138937202802604
mental,-0.4144483010433535
situational,-0.4145396880007116
fighting,-0.4145577301420931
reinforcement,-0.4145609552058914
ultimately,-0.41458334043369705
backs,-0.414590006030046
pizza,-0.41470661856171714
nk,-0.41470813909982684
recently,-0.4152899012231493
45,-0.41553549405913226
small,-0.4156256332625725
wwe,-0.4156827859974557
backing,-0.4166339238663953
white,-0.41670300236237023
surrounded,-0.4171499371483077
questioned,-0.4172136166708054
deciding,-0.41735870687227966
spencer,-0.4176307672402011
attractiveness,-0.4176915413398784
disturbed,-0.4177036521266854
route,-0.4177642711045024
disappeared,-0.418388248128481
deception,-0.41887353753540413
strict,-0.41894244304490597
static,-0.41905340054147705
disrespected,-0.4198539098171963
mama,-0.4200963970897107
bitch,-0.42009867518644095
intention,-0.4201753914525901
shortage,-0.42035910986595393
disturbing,-0.42074091934352315
timothee,-0.42098453453358753
participating,-0.42135106626287644
balancing,-0.4217451239648378
leads,-0.42207672208534175
immune,-0.4221353511820628
testosterone,-0.42243507153521115
weight,-0.42262955103117517
territory,-0.42270322805605903
peter,-0.4228737595443765
pictures,-0.4229002201497231
brainwashing,-0.4229281816043861
reps,-0.4231376022116069
psychologists,-0.4232243586073461
theories,-0.4232605374748584
worth,-0.4235413331543184
geography,-0.4240909531404148
alternate,-0.4242206454992797
laid,-0.4242626289574914
record,-0.4242839539145153
march,-0.4243319717987237
virginia,-0.42464996652666515
danes,-0.42483712459937534
scripts,-0.4248573985459689
roof,-0.4249771995043697
misogyny,-0.42507005347983856
5doezvkhpzk,-0.42522034125445984
ny,-0.42527504170200336
suffering,-0.42615679236981313
camera,-0.4265182014577885
make,-0.42703690684075724
subtle,-0.427129889853479
choice,-0.4275263693210759
wallet,-0.4275668083640496
relative,-0.4276170437888635
flammable,-0.42764867433498005
outright,-0.42808153330818627
joking,-0.4284189651938279
feared,-0.42845179150900653
blow,-0.428924115283056
farm,-0.4289501240403402
guessed,-0.42895388535745016
psychopathy,-0.42908639362778633
systems,-0.42929662970675925
indicate,-0.42950875055425475
percent,-0.42954285333675424
dissociation,-0.4296555862181731
slaves,-0.4296944400143563
jp,-0.42977228193146416
мясо,-0.4298742783353691
drunk,-0.43000581539119825
matters,-0.43005816744188047
food,-0.4300622047871972
circumstances,-0.4304852037589281
confuse,-0.4312588119786246
crap,-0.43134432253944455
yard,-0.4313499837749079
sobering,-0.4318336465284275
twice,-0.43191392346091834
psyop,-0.43194308438264917
stomach,-0.4321355793446653
shut,-0.43221185070441925
certified,-0.4323384435334718
farmer,-0.432465860936459
stalking,-0.43248982298126
dare,-0.43317617958729654
organic,-0.4332979322802673
limited,-0.4333513608878323
loses,-0.4333871709733578
sacrifice,-0.43350834767830493
aggressive,-0.4348874064970822
hopeless,-0.43554188873419186
las,-0.4355897649396209
touch,-0.435646037474666
parent,-0.4356986725489017
foot,-0.4360821973653596
impossible,-0.4360861426952899
vaccine,-0.4360891944124189
questions,-0.4362340509844379
moved,-0.4365046417326643
formed,-0.43659305388354713
acting,-0.43744187508860904
doctor,-0.43791429339661553
haters,-0.43794099734576253
creates,-0.43810882965296827
ew,-0.43827297221795447
evacuation,-0.4386416361588472
fucked,-0.4388370572519064
board,-0.43884335452611745
deadly,-0.43950334999810226
engage,-0.44006701934539927
concentration,-0.44038697352040856
lose,-0.440391376745492
takes,-0.44079344247328683
drove,-0.441205473135723
capitalism,-0.44146166205038917
dna,-0.44148723941036183
restaurant,-0.44151308341828777
oneself,-0.44161983234366686
term,-0.441781949380863
strangely,-0.441951496242658
problems,-0.44201466703372055
properly,-0.442417291567274
endure,-0.44277554211183556
card,-0.4428018694997843
globally,-0.4428347411567212
aged,-0.44323910870161676
obedient,-0.44357980472514824
failure,-0.44396450152623435
buying,-0.4444737522200851
optimistic,-0.44475461312481984
shelter,-0.4447583363644032
crooked,-0.44498624407023357
cigarette,-0.44510920813909194
store,-0.4454702376836838
aspirin,-0.4455023438963197
shadow,-0.4457336384916263
johnson,-0.44602239482406036
signal,-0.44604221840902236
showing,-0.4465575509728484
speech,-0.44764433337454906
conan,-0.4477301898741539
sovereignty,-0.4477933896303258
wouldnt,-0.44843666443632646
belief,-0.44844250304301775
fridge,-0.4484702565282578
calls,-0.4487638667875212
accused,-0.44888715672706525
kept,-0.44891737318978003
peoples,-0.4489757820882583
grabbing,-0.44913833936893766
dealing,-0.4491602446243189
defeat,-0.44950774351060324
tricks,-0.44996201244462447
welp,-0.45047285689197925
kimmi,-0.45056146453918505
touching,-0.45063927526247216
frozen,-0.4506925751857777
add,-0.4507925337140808
channels,-0.45079306412767034
fight,-0.4510165130084296
finished,-0.45145917515580314
duck,-0.45147771888047394
nato,-0.4515404016045294
yikes,-0.4521596504196744
dad,-0.4522906139308246
switching,-0.45237161266053055
calculating,-0.45274345143198613
complaining,-0.45277490638895457
remove,-0.45316592491613367
jobs,-0.4533574060212757
80,-0.45336694977118314
screaming,-0.45346256072580465
politician,-0.45350288013299556
knock,-0.453588505408716
japanese,-0.4536123307500476
warning,-0.4536352478224578
antisocial,-0.45372219364617417
waking,-0.45376356421096686
father,-0.4537998299329546
hurtful,-0.4538491605223769
shitty,-0.45385705104879426
rip,-0.4541820536110508
artificial,-0.4543527881402785
specially,-0.4546576465584287
2014,-0.45486891810733543
fyp,-0.4549849368030327
double,-0.4554781120759471
performative,-0.4561881746553759
americans,-0.4562479334132006
labor,-0.4562726046700884
act,-0.45650549235564813
lands,-0.45673066069748713
cell,-0.4569661832585585
abt,-0.4573028228895459
rapidly,-0.4576532730030188
что,-0.45816782821568897
realize,-0.45878237981610676
british,-0.45881800540726003
timed,-0.45900184647957093
ceo,-0.4590374803786114
cues,-0.45906581481421876
dishonest,-0.4597103800923597
ffs,-0.45975990395046107
imagine,-0.46002182658053126
investigation,-0.4606365293584323
sent,-0.4607057476392986
guarantee,-0.4607177756536884
look,-0.46074575017899566
palomino,-0.4609187875884527
architect,-0.46096845204258513
frustration,-0.4613869314517837
unnecessary,-0.46192367816879665
refusing,-0.4620562091239597
sure,-0.4621199522989152
par,-0.4621703083545552
performing,-0.4621723837674929
narrowed,-0.4622290834855791
awkward,-0.4623336631067006
attempt,-0.462356978963868
precisely,-0.4624342639969393
begins,-0.4624431007389384
toll,-0.4624683505939208
solved,-0.46251664750963545
sadness,-0.46265834412000206
hell,-0.4627814957050381
kills,-0.4629222951839108
serve,-0.4631284422780497
treating,-0.4631521401676659
doubled,-0.4632160391882787
unstable,-0.46336158450460635
picture,-0.46374988927812627
foolish,-0.46380554247075495
foam,-0.4642751311971468
extra,-0.4644772358384523
flow,-0.46473839428651004
porn,-0.4649696273934454
www,-0.46513484796536103
quietly,-0.46522914840238117
micro,-0.4654300492681815
1984,-0.46558286534566873
distractions,-0.4658253427136117
trick,-0.46585862804081735
careful,-0.4658947854256612
breaking,-0.46602377826224783
volume,-0.4662601941038916
stressing,-0.46654765532882736
arm,-0.46655052850509593
judge,-0.46664142342804815
europe,-0.46677422119969264
option,-0.466874024956479
fafo,-0.4669403253663799
novels,-0.46704073163059767
mass,-0.4673528802467451
musk,-0.46736092044636557
creepy,-0.4675515641891868
priest,-0.4675770847750658
smaller,-0.467907582909903
controlled,-0.4680584826161129
fear,-0.46806491664995203
interrupt,-0.46809117828658364
defend,-0.46833368311514245
sources,-0.46840087038107375
pronounced,-0.46848091252602647
frame,-0.46865979129767815
court,-0.4689159297431724
affected,-0.4691759939517326
perpetrator,-0.4695720359253511
quickly,-0.4702666201666173
seek,-0.47075859003491594
65,-0.4708077285534258
visual,-0.4711909720505571
doe,-0.4715073172609656
pathological,-0.47184328912270757
thinkers,-0.47232527042877814
association,-0.4723411517884436
ship,-0.47265776166662243
replaced,-0.472769481140863
civil,-0.4731964807868107
paying,-0.4734027893781195
smth,-0.47391591763030133
sacrificing,-0.47439703343937817
associate,-0.4744351186345026
pay,-0.47475241761602216
spirituality,-0.4748242550684666
bizarre,-0.4748954773730495
fame,-0.474968913614249
gulam,-0.4751519883863158
worried,-0.47520196243896945
asd,-0.47590071367854403
walks,-0.4763181853981863
dopamine,-0.47732635755019304
carlos,-0.4775405733880364
apologizing,-0.47789102103817893
technique,-0.47807054836819857
reveal,-0.4784061466409481
passive,-0.47844190751065446
stressful,-0.4784708213792652
signs,-0.4785208549047519
dopey,-0.47876103572798273
herd,-0.47930459891146066
95,-0.4795174575344636
disheartening,-0.47981161171054165
substitute,-0.4800699042288985
duty,-0.48028973135617076
miss,-0.48036594314167075
witchcraft,-0.4805496181858341
paper,-0.4808346821855913
kody,-0.48118738730832444
artwork,-0.48137012563023984
expert,-0.48150402996080993
island,-0.4815590091364706
survivor,-0.481665596236714
regularly,-0.4818053739438344
gays,-0.4818258946690784
agenda,-0.4822597899266699
subtitles,-0.4825228931937344
shocking,-0.4830315617974441
neighbors,-0.4831531363793713
targeted,-0.4837456179705478
cia,-0.4839486866259339
1926,-0.4841370017928273
desk,-0.4841681071265034
asian,-0.48431325006245934
football,-0.48474195450695484
heyoka,-0.4847910289193486
investigating,-0.48496311338953385
transparency,-0.4849717271284543
psychiatry,-0.48515909761299625
br,-0.4852565366768022
mere,-0.48548105406948266
limit,-0.48565020647420876
test,-0.48568590701962866
terrorists,-0.4859787847767503
ideology,-0.48624282948796105
gray,-0.486266108442356
remain,-0.48636392340480855
traumatic,-0.48646058671640346
dictators,-0.4864793779788548
email,-0.4866350064024098
experience,-0.48670676666642254
anniversary,-0.4869175210210682
oldest,-0.48709509206945184
diagnosis,-0.487517295174042
start,-0.48792240627729433
craving,-0.4880415047811719
college,-0.4882182416568752
bow,-0.48824699754726664
39,-0.48870692100664254
está,-0.48907548705139275
